6.343258909571231063e-01,7.632551614378874083e-01,-1.227689806094219849e-01
7.877649854697768017e-01,6.158344380291836950e-01,-1.320123498320831777e-02
-6.771808715263156753e-01,7.291420053812954771e-01,-9.888378647383130882e-02
-4.901002037695627589e-01,8.501736972200797382e-01,-1.923706703740802326e-01
-2.696333679781368065e-01,9.289473277850365251e-01,-2.536822994885660210e-01
-3.078322400663414948e-02,9.600797552051468786e-01,-2.780274388706672206e-01
2.101840757355065703e-01,9.414411439694967410e-01,-2.636498184118775123e-01
4.368564025627152958e-01,8.742931455381652839e-01,-2.115844493457479381e-01
6.337985739686220477e-01,7.632062531032468566e-01,-1.257600209106360389e-01
7.877186758077309170e-01,6.158296390286943645e-01,-1.591048325799079843e-02
-6.790136568800101413e-01,7.272101223516148627e-01,-1.005280643391956441e-01
-4.919969389589919917e-01,8.486280789017570658e-01,-1.943434993883123574e-01
-2.714633607390455894e-01,9.277870959689450414e-01,-2.559663031138554867e-01
-3.242079688274817489e-02,9.592777629563381536e-01,-2.805976931960971754e-01
2.088512933696095308e-01,9.409454847113460918e-01,-2.664633784578497866e-01
4.359197592228921114e-01,8.740306680037515097e-01,-2.145794838934319548e-01
6.333218248694599817e-01,7.630872850171710464e-01,-1.288458830896037910e-01
7.877229502439374587e-01,6.157450976432625733e-01,-1.872240335203581227e-02
-6.808478720577557652e-01,7.252462361031426497e-01,-1.022940473959789015e-01
-4.938818671964513296e-01,8.470494150645125897e-01,-1.964382592404385064e-01
-2.732691053885678567e-01,9.265900842832883733e-01,-2.583695255791988443e-01
-3.402334743129949851e-02,9.584328314985056663e-01,-2.832824020925517328e-01
2.075618963248696547e-01,9.403987285788170114e-01,-2.693850227487942783e-01
4.350318765019594025e-01,8.737075023686690090e-01,-2.176751403626197012e-01
6.328958700952895811e-01,7.628972846221142579e-01,-1.320248110490261084e-01
7.877774955768287457e-01,6.155798246743569013e-01,-2.163554752225432462e-02
-6.826816121489196476e-01,7.232510417577754369e-01,-1.041813180471658218e-01
-4.957530983626017296e-01,8.454380017967528804e-01,-1.986540978228087118e-01
-2.750488599839495674e-01,9.253562107785489044e-01,-2.608907966853093452e-01
-3.558940189493749184e-02,9.575445446000838690e-01,-2.860801279001716213e-01
2.063169888052393541e-01,9.398001916581703030e-01,-2.724131052089916460e-01
4.341934131817743459e-01,8.733227821391101875e-01,-2.208696406171870297e-01
6.325208776294085622e-01,7.626353004505286304e-01,-1.352950031215290339e-01
7.878819327930063343e-01,6.153328571353215981e-01,-2.464822322275749683e-02
-6.845129689208524493e-01,7.212252134313903440e-01,-1.061893916076635941e-01
-4.976087544238552707e-01,8.437941152641696974e-01,-2.009900956920422921e-01
-2.768009091622470885e-01,9.240853776198157954e-01,-2.635288818254954424e-01
-3.711752575479695254e-02,9.566124770064100558e-01,-2.889893737103537696e-01
2.051176258232456917e-01,9.391491902310540318e-01,-2.755459273242676366e-01
4.334049722823978268e-01,8.728756519404011760e-01,-2.241611613337904652e-01
6.321969568246262883e-01,7.623004038698403262e-01,-1.386546142094086664e-01
7.880358197915058316e-01,6.150032617761699294e-01,-2.775850734822097113e-02
-6.863400332846332219e-01,7.191694037738299849e-01,-1.083177150167156794e-01
-4.994469719102344607e-01,8.421180118203689391e-01,-2.034452663922324822e-01
-2.785235664108399178e-01,9.227774716946404165e-01,-2.662824828760493867e-01
-3.860632563599342842e-02,9.556361954826112504e-01,-2.920085846416302089e-01
2.039648117906726621e-01,9.384450421625918359e-01,-2.787817397026691180e-01
4.326671002467952221e-01,8.723652691381488244e-01,-2.275478357742715951e-01
6.319241582626101694e-01,7.618916908353746686e-01,-1.421017580472015152e-01
7.882386541429206028e-01,6.145901386124754673e-01,-3.096426384165218079e-02
-6.881608977910765867e-01,7.170842435377572377e-01,-1.105656656528682530e-01
-5.012659044049356805e-01,8.404099281407546584e-01,-2.060185568427111424e-01
-2.802151763372875970e-01,9.214323652447309332e-01,-2.691502391411972339e-01
-4.005445120020949268e-02,9.546152598788437693e-01,-2.951361491676302018e-01
2.028594991333704245e-01,9.376870683079170377e-01,-2.821187436868771714e-01
4.319802861592084708e-01,8.717908054718340738e-01,-2.310277556151619227e-01
6.317024736523072503e-01,7.614082836462257031e-01,-1.456345095657775035e-01
7.884898757989238227e-01,6.140926243803070950e-01,-3.426316454014024376e-02
-6.899736591519266549e-01,7.149703411790551133e-01,-1.129325502714184914e-01
-5.030637250393001914e-01,8.386700813803764643e-01,-2.087088477928428776e-01
-2.818741169320648776e-01,9.200499165209858887e-01,-2.721307283521940401e-01
-4.146059701958909605e-02,9.535492242160334975e-01,-2.983704004953908751e-01
2.018025869351939283e-01,9.368745939341615037e-01,-2.855550930152768729e-01
4.313449610009560398e-01,8.711514486969419435e-01,-2.345989728287468101e-01
6.315318357694742479e-01,7.608493326991260242e-01,-1.492509073370496542e-01
7.887888696644664854e-01,6.135098958367092292e-01,-3.765271310122943887e-02
-6.917764207805939813e-01,7.128282824911161830e-01,-1.154176040851492974e-01
-5.048386289866012566e-01,8.368986693566992097e-01,-2.115149543458217374e-01
-2.834988018177379554e-01,9.186299704613799522e-01,-2.752224677202625425e-01
-4.282350442570637128e-02,9.524376377903821522e-01,-3.017096179921652799e-01
2.007949196163563432e-01,9.360069501549943549e-01,-2.890888955283594797e-01
4.307614969477618905e-01,8.704464042316558681e-01,-2.382595016101227980e-01
6.314121184397600839e-01,7.602140182354436559e-01,-1.529489560792592073e-01
7.891349679430881281e-01,6.128411728247145085e-01,-4.113027182367896134e-02
-8.335011188485377254e-01,5.525153998082106277e-01,-1.617978061956574370e-03
-6.935672953462630463e-01,7.106586302750723672e-01,-1.180199900085897730e-01
-5.065888359479272518e-01,8.350958707583979734e-01,-2.144356265530454608e-01
-2.850876824776746865e-01,9.171723593914745676e-01,-2.784239150428432508e-01
-4.414196332721988941e-02,9.512800462950016245e-01,-3.051520286588275122e-01
1.998372856517438290e-01,9.350834753747980788e-01,-2.927182149172354308e-01
4.302302067128870311e-01,8.696748968041930761e-01,-2.420073203446597154e-01
6.313431365681149154e-01,7.595015520764897277e-01,-1.567266292042853726e-01
7.895274521655448741e-01,6.120857210231774870e-01,-4.469309114975434510e-02
-8.351923136683605531e-01,5.499457052173223337e-01,-3.677023567101814477e-03
-6.953444073347173626e-01,7.084619240478491342e-01,-1.207387980839233488e-01
-5.083125926233574843e-01,8.332618453814183423e-01,-2.174695500801756276e-01
-2.866392504574484246e-01,9.156769037473818651e-01,-2.817334698625635903e-01
-4.541481398964976324e-02,9.500759929571418461e-01,-3.086958086479089647e-01
1.989304163349736032e-01,9.341035167396719574e-01,-2.964410725108306832e-01
4.297513429406624175e-01,8.688361720968399426e-01,-2.458403736102094950e-01
6.313246462176042018e-01,7.587111793423858552e-01,-1.605818713899642980e-01
7.899655548133254213e-01,6.112428543047954133e-01,-4.833834161203511698e-02
-8.368821199169610425e-01,5.473518102559710163e-01,-5.857744685876228007e-03
-6.971058956089414282e-01,7.062386797897605151e-01,-1.235730451031760574e-01
-5.100081751615043180e-01,8.313967343936974341e-01,-2.206153469456015315e-01
-2.881520395318357131e-01,9.141434128211702870e-01,-2.851494746782933798e-01
-4.664094877067055667e-02,9.488250196895449129e-01,-3.123390848243401408e-01
1.980749845940792675e-01,9.330664315925033536e-01,-3.002554490984094548e-01
4.293250976550945230e-01,8.679294983828115262e-01,-2.497565742085776086e-01
6.313563447408869767e-01,7.578421801498745891e-01,-1.645126011620724471e-01
7.904484604514389057e-01,6.103119366305953530e-01,-5.206314796631343611e-02
-8.385687560712152822e-01,5.447346448902317118e-01,-8.161372279686373091e-03
-6.988499159623818846e-01,7.039893897332413220e-01,-1.265216744371900626e-01
-5.116738915805142396e-01,8.295006606300341367e-01,-2.238715763315862195e-01
-2.896246278303696298e-01,9.125716855287837603e-01,-2.886702162074820111e-01
-4.781931380396822751e-02,9.475266682546121810e-01,-3.160799363667863848e-01
1.972716038648867076e-01,9.319715889294297728e-01,-3.041592867839631453e-01
4.289516017683959737e-01,8.669541681521061305e-01,-2.537538052207633510e-01
6.314378709678174495e-01,7.568938712844633931e-01,-1.685167134727235949e-01
7.909753062891756725e-01,6.092923834155710150e-01,-5.586462523384045503e-02
-8.402504262377124000e-01,5.420950994705756587e-01,-1.058887800143249250e-02
-7.005746436575617242e-01,7.017145221944380840e-01,-1.295835560768105743e-01
-5.133080841536278305e-01,8.275737289186664292e-01,-2.272367354680700224e-01
-2.910556399143496842e-01,9.109615112006332893e-01,-2.922939266989769136e-01
-4.894891062502224749e-02,9.461804814400581742e-01,-3.199163964076916500e-01
1.965208270280249525e-01,9.308183708550721303e-01,-3.081504908692023759e-01
4.286309246542988061e-01,8.659094997226000068e-01,-2.578299220807338532e-01
6.315688054527024420e-01,7.558656078424568214e-01,-1.725920822633517926e-01
7.915451820930498039e-01,6.081836623081183779e-01,-5.973991636054797744e-02
-8.419253224888594289e-01,5.394340243898658738e-01,-1.314095440154619716e-02
-7.022782759429492261e-01,6.994145214491892526e-01,-1.327574868871822522e-01
-5.149091317524989719e-01,8.256160264411518401e-01,-2.307092605887568482e-01
-2.924437487983199135e-01,9.093126703950755729e-01,-2.960187852953961030e-01
-5.002879773202529440e-02,9.447860042449023332e-01,-3.238464537098399432e-01
1.958231454156915963e-01,9.296061740340257895e-01,-3.122269317617005213e-01
4.283630737910368858e-01,8.647948388327165725e-01,-2.619827546625743131e-01
6.317486707847785876e-01,7.547567848385211553e-01,-1.767365630023500500e-01
7.921571293827577298e-01,6.069852933350565749e-01,-6.368623118872843158e-02
-8.435916277206388925e-01,5.367522301374374472e-01,-1.581799867652299019e-02
-7.039590345408899275e-01,6.970898076552382028e-01,-1.360421910711568927e-01
-5.164754521415476640e-01,8.236276231271845161e-01,-2.342875279588066684e-01
-2.937876779090886070e-01,9.076249357350339997e-01,-2.998429194441000756e-01
-5.105809207525593280e-02,9.433427850746168852e-01,-3.278680543775195355e-01
1.951789878940472511e-01,9.283344111361551132e-01,-3.163864469049575412e-01
4.281479944788131875e-01,8.636095602121123260e-01,-2.662101093760565473e-01
6.319769319654614526e-01,7.535668387745361185e-01,-1.809479951888798843e-01
7.928101398485156714e-01,6.056968483740861053e-01,-6.770088642755331398e-02
-8.452475190215116285e-01,5.340504877311496035e-01,-1.862010048577815088e-02
-7.056151680998029585e-01,6.947407768223540225e-01,-1.394363208341323213e-01
-5.180055042167839296e-01,8.216085720859680475e-01,-2.379698549732131296e-01
-2.950862029755888516e-01,9.058980727680477907e-01,-3.037644063556266261e-01
-5.203597046850898244e-02,9.418503769443533624e-01,-3.319791036001816242e-01
1.945887200270243755e-01,9.270025122733287493e-01,-3.206268427271511401e-01
4.279855696364753825e-01,8.623530691268876947e-01,-2.705097712659912390e-01
6.322529968558511237e-01,7.522952491656207386e-01,-1.852242048157629883e-01
7.935031529362591707e-01,6.043179499263328092e-01,-7.178134630285197548e-02
-8.468911715211099311e-01,5.313295294968153337e-01,-2.154703423431579210e-02
-7.072449546039752954e-01,6.923678008322554644e-01,-1.429384572392163877e-01
-5.194977901828011779e-01,8.195589100756558443e-01,-2.417545013247725527e-01
-2.963381538429997186e-01,9.041318408500039761e-01,-3.077812745085471424e-01
-5.296167091616974659e-02,9.403083386891945006e-01,-3.361774674265577967e-01
1.940526433272025397e-01,9.256099264253031533e-01,-3.249458966053738740e-01
4.278756196819170077e-01,8.610248028960313382e-01,-2.748795061107064952e-01
6.325762166977948464e-01,7.509415400194049406e-01,-1.895630067855774148e-01
7.942350525556788332e-01,6.028482691728007659e-01,-7.592526356382610364e-02
-8.485207626651734003e-01,5.285900501510925054e-01,-2.459825618571494926e-02
-7.088467037346491972e-01,6.899712275101960168e-01,-1.465471112393411934e-01
-5.209508576617446485e-01,8.174786580124018265e-01,-2.456396702402428578e-01
-2.975424162049255528e-01,9.023259940527642575e-01,-3.118915051995253540e-01
-5.383449385009816957e-02,9.387162361803873534e-01,-3.404609745671757226e-01
1.935709945990466418e-01,9.241561228525404514e-01,-3.293413588423048655e-01
4.278179025005323100e-01,8.596242323758386261e-01,-2.793170625155134146e-01
6.329458867116891652e-01,7.495052812647251539e-01,-1.939622072751257531e-01
7.950046628746749722e-01,6.012875233097536576e-01,-8.013052052462213415e-02
-8.501344768393888085e-01,5.258327081313143303e-01,-2.777290673132223539e-02
-7.104187591764431486e-01,6.875513807500601704e-01,-1.502607248714334653e-01
-5.223633017284716740e-01,8.153678215203348234e-01,-2.496235097832595895e-01
-2.986979332476031312e-01,9.004802820958959231e-01,-3.160930341372713559e-01
-5.465380327046404085e-02,9.370736435465194525e-01,-3.448274182232670682e-01
1.931439453795779082e-01,9.226405924938203551e-01,-3.338109546522742277e-01
4.278121135057930680e-01,8.581508634092439580e-01,-2.838201739969793413e-01
6.333612467739123675e-01,7.479860901261417006e-01,-1.984196060443693399e-01
7.958107431722007963e-01,5.996354721690581036e-01,-8.439526982183323534e-02
-8.517305102404933992e-01,5.230581271032843649e-01,-3.106981809848619741e-02
-7.119595008634731492e-01,6.851085606948467133e-01,-1.540776725968740490e-01
-5.237337668662910284e-01,8.132263915237282204e-01,-2.537041142223382950e-01
-2.998037072004999248e-01,8.985944513026016267e-01,-3.203837530790430987e-01
-5.541902778525589074e-02,9.353801443986272668e-01,-3.492745579399395561e-01
1.927716014811584611e-01,9.210628493465659039e-01,-3.383523861538065836e-01
4.278578857956484294e-01,8.566042382371215069e-01,-2.883865610542185043e-01
6.338214821765467688e-01,7.463836324408082978e-01,-2.029329986867333957e-01
7.966519817294239747e-01,5.978919141399353654e-01,-8.871797457486120531e-02
-8.533070758685185053e-01,5.202668975666141504e-01,-3.448752773291427487e-02
-7.134673471599694006e-01,6.826430439742348089e-01,-1.579962627725934043e-01
-5.250609488380989509e-01,8.110543448823971380e-01,-2.578795254622222588e-01
-3.008588007881018433e-01,8.966682455798187235e-01,-3.247615115082987947e-01
-5.612966154348957015e-02,9.336353330581417254e-01,-3.538001214816441364e-01
1.924540026407365045e-01,9.194224318278585439e-01,-3.429633343657979561e-01
4.279547904081251741e-01,8.549839368687524033e-01,-2.930139332235703331e-01
6.343257244716642429e-01,7.446976239145347565e-01,-2.075001788181021767e-01
7.975264198281590833e-01,5.960562562195537151e-01,-9.310504335216519822e-02
-8.548624084901069731e-01,5.174595784669715481e-01,-3.802429753825190689e-02
-7.149407569705272802e-01,6.801550840008733223e-01,-1.620147392374363948e-01
-5.263435964679998857e-01,8.088516450712276429e-01,-2.621477345366544087e-01
-3.018623385779501400e-01,8.947014074224156621e-01,-3.292241183519210024e-01
-5.678526505763815263e-02,9.318388157866315247e-01,-3.584018067277311426e-01
1.921911222793410423e-01,9.177189041142124193e-01,-3.476414612045236607e-01
4.281023366790978613e-01,8.532895784087909385e-01,-2.976999911132749421e-01
6.348730524021907184e-01,7.429278313139000556e-01,-2.121189402027798543e-01
7.984341494980778942e-01,5.941295313503553999e-01,-9.753465482939016606e-02
-8.563947694000840771e-01,5.146366987160103657e-01,-4.167813910029229130e-02
-7.163782317755125195e-01,6.776449113268416813e-01,-1.661312829994010809e-01
-5.275805133289297455e-01,8.066182429044704838e-01,-2.665066831606439091e-01
-3.028135082205840600e-01,8.926936789411917816e-01,-3.337693437354347092e-01
-5.738546591120055607e-02,9.299902120161692709e-01,-3.630772835861187375e-01
1.919828673753244119e-01,9.159518574581758665e-01,-3.523844114788083348e-01
4.282999727047507865e-01,8.515208223382385588e-01,-3.024424284149297981e-01
6.354624929208458894e-01,7.410740735917478172e-01,-2.167870788145749850e-01
7.993732688296312228e-01,5.921113676178749730e-01,-1.020122807230574025e-01
-8.579024507876310546e-01,5.117987585129259998e-01,-4.544684496424311604e-02
-7.177783175875759314e-01,6.751127340614551109e-01,-1.703440140105191847e-01
-5.287705593321766484e-01,8.043540773052303416e-01,-2.709542653400914269e-01
-3.037115615773675614e-01,8.906448029143033684e-01,-3.383949207744975096e-01
-5.792995934782376594e-02,9.280891555791471736e-01,-3.678241959229232028e-01
1.918290784541522576e-01,9.141209114799234703e-01,-3.571898148807500228e-01
4.285470859107743946e-01,8.496773697470503262e-01,-3.072389338887857591e-01
6.360930222983743887e-01,7.391362229433579012e-01,-2.215023948320794245e-01
8.003423982461552733e-01,5.900018755019509342e-01,-1.065355925208703453e-01
-8.593837794949751308e-01,5.089462303570662094e-01,-4.932802597169284875e-02
-7.191396068255331286e-01,6.725587383514044504e-01,-1.746509930174594827e-01
-5.299126522150974239e-01,8.020590761203146846e-01,-2.754883290366185178e-01
-3.045558157327845072e-01,8.885545238615112362e-01,-3.430985474008617087e-01
-5.841850873908920050e-02,9.261352959363206017e-01,-3.726401635058206319e-01
1.917295296971902874e-01,9.122257154320265737e-01,-3.620552879694224346e-01
4.288430037298676112e-01,8.477589645162030285e-01,-3.120871933200075610e-01
6.367635673217192371e-01,7.371142057910445855e-01,-2.262626945670800638e-01
8.013401225921397142e-01,5.878012286424997290e-01,-1.111023110937945507e-01
-8.608371199411876118e-01,5.060795596387031026e-01,-5.331915459999115453e-02
-7.204607401023124247e-01,6.699830889238637122e-01,-1.790502234772867185e-01
-5.310057689237689393e-01,7.997331569803167728e-01,-2.801066778853603112e-01
-3.053456538881687554e-01,8.864225891405399516e-01,-3.478778882208353740e-01
-5.885094592829248628e-02,9.241282994017132602e-01,-3.775227839591177026e-01
1.916839291712544024e-01,9.102659494356369896e-01,-3.669784361451063348e-01
4.291869943885590621e-01,8.457653944471343888e-01,-3.169848914434222342e-01
6.374730065823989156e-01,7.350080036950517037e-01,-2.310657923255013124e-01
8.023649935702227287e-01,5.855096649958799748e-01,-1.157101952702041803e-01
-8.622608759718648486e-01,5.031991646952010955e-01,-5.741761418140059470e-02
-7.217404079239790882e-01,6.673859296929250950e-01,-1.835396535292533882e-01
-5.320489468877288575e-01,7.973762282045899763e-01,-2.848070729632259379e-01
-3.060805261344470840e-01,8.842487500645810350e-01,-3.527305764042662495e-01
-5.922717144847140791e-02,9.220678503630225231e-01,-3.824696347282071085e-01
1.916919191802026190e-01,9.082413256863670625e-01,-3.719568556116167879e-01
4.295782678038863045e-01,8.436964923366717661e-01,-3.219297138342606113e-01
6.382201718548590197e-01,7.328176541888945517e-01,-2.359095122004196410e-01
8.034155318663351864e-01,5.831274876091037118e-01,-1.203570369800971013e-01
-8.636534913874565067e-01,5.003054362224861329e-01,-6.162075381301787558e-02
-7.229773522972641198e-01,6.647673844293080503e-01,-1.881171780148061246e-01
-5.330412851844253952e-01,7.949881897503817685e-01,-2.895872346053033342e-01
-3.067599501019533381e-01,8.820327630397989394e-01,-3.576542156019205110e-01
-5.954715461319844833e-02,9.199536524960357786e-01,-3.874782750512273943e-01
1.917530767392274238e-01,9.061515896281612248e-01,-3.769881353244374789e-01
4.300159765898483033e-01,8.415521369957288389e-01,-3.269193487626590455e-01
6.390038495640700811e-01,7.305432515375539504e-01,-2.407916897968811754e-01
8.044902291189842680e-01,5.806550651327836432e-01,-1.250406597380510354e-01
-8.650134488991110260e-01,4.973987359366561778e-01,-6.592594870217508007e-02
-7.241703682433181521e-01,6.621275574930381991e-01,-1.927806405390350419e-01
-5.339819455914180946e-01,7.925689342051832620e-01,-2.944448442667381149e-01
-3.073835114858576301e-01,8.797743907215519465e-01,-3.626463818889494317e-01
-5.981093347939205745e-02,9.177854299715093589e-01,-3.925462479356228718e-01
1.918669141719773763e-01,9.039965210935331230e-01,-3.820698589223079367e-01
4.304992171730507300e-01,8.393322542101623318e-01,-3.319514890098822502e-01
6.398227823411577475e-01,7.281849474171904202e-01,-2.457101738883500364e-01
8.055875498251073852e-01,5.780928321448144391e-01,-1.297589187284156342e-01
-8.663392672610593648e-01,4.944793943878419973e-01,-7.033066562605230776e-02
-7.253183052158080901e-01,6.594665346282934104e-01,-1.975278355680989140e-01
-5.348701535248340244e-01,7.901183478210435096e-01,-2.993775464273581433e-01
-3.079508644464001299e-01,8.774734031877639007e-01,-3.677046257321205935e-01
-6.001861468203470440e-02,9.155629286528488286e-01,-3.976710821373211635e-01
1.920328798299515971e-01,9.017759354085450596e-01,-3.871996066401140468e-01
4.310270310164191487e-01,8.370368176423542694e-01,-3.370238336443447391e-01
6.406756706653732314e-01,7.257429515152916677e-01,-2.506628280047663582e-01
8.067059332367375601e-01,5.754412893277932595e-01,-1.345097015735716162e-01
9.180262159288531398e-01,3.965119549709703040e-01,-2.477182361038172964e-03
-8.676294963326977028e-01,4.915477078375465325e-01,-7.483253311978110833e-02
-7.264200684217996251e-01,6.567843838193293537e-01,-2.023565105578073731e-01
-5.357051988630299189e-01,7.876363115892344169e-01,-3.043829505363727650e-01
-3.084617318835126132e-01,8.751295791277555747e-01,-3.728264739783124226e-01
-6.017037314100957823e-02,9.132859172828957650e-01,-4.028502941401572723e-01
1.922503589331580054e-01,8.994896844609615583e-01,-3.923749572008792263e-01
4.315984059492311009e-01,8.346658496722675347e-01,-3.421340897556896521e-01
6.415611745902412011e-01,7.232175320503854143e-01,-2.556475319523738854e-01
8.078437952796192478e-01,5.727010035257973364e-01,-1.392909293125914050e-01
9.193033341512559797e-01,3.934980148504784170e-01,-6.379038102790327534e-03
-8.688827098311836528e-01,4.886039341216411036e-01,-7.942941594443554687e-02
-7.274746200441667421e-01,6.540811562060249162e-01,-2.072643681093903900e-01
-5.364864366548389718e-01,7.851227023534580463e-01,-3.094586329941316771e-01
-3.089159055860016823e-01,8.727427070446147628e-01,-3.780094318617168159e-01
-6.026645164112914843e-02,9.109541886579741732e-01,-4.080813901332421834e-01
1.925186745303967273e-01,8.971376577300333999e-01,-3.975934896847892475e-01
4.322122776012922718e-01,8.322194221768354216e-01,-3.472799741452963218e-01
6.424779155511808337e-01,7.206090162108166330e-01,-2.606621832654074100e-01
8.089995305106820744e-01,5.698726076958905429e-01,-1.441005573597190781e-01
9.205885204840642544e-01,3.903961057478699259e-01,-1.037576839851365139e-02
-8.700974955462639215e-01,4.856482874330464439e-01,-8.411949332626882103e-02
-7.284809803646751236e-01,6.513568870571221359e-01,-2.122490681491374931e-01
-5.372132877122239858e-01,7.825773939594515838e-01,-3.146021391679599266e-01
-3.093132462560138629e-01,8.703125864690059998e-01,-3.832509850270386376e-01
-6.030716028673412110e-02,9.085675607874122983e-01,-4.133618679836857379e-01
1.928370885768704024e-01,8.947197832764491876e-01,-4.028527853731932451e-01
4.328675309384557024e-01,8.296976572467293920e-01,-3.524592149717947764e-01
6.434244782515559091e-01,7.179177905121759684e-01,-2.657046985900489156e-01
8.101715141226604189e-01,5.669568007633639661e-01,-1.489365763416325705e-01
9.218794269392076579e-01,3.872069615371074858e-01,-1.445998352139034326e-02
-8.712724428021806355e-01,4.826809319709833845e-01,-8.890134040127785353e-02
-7.294382287871064019e-01,6.486115967990264686e-01,-2.173082301288793150e-01
