-4.616014959132262452e-01,8.662340186009216403e-01,-1.912137128690563903e-01,1.000000000000000000e+01,4.000000000000000000e+00
-2.389497543288547632e-01,9.388971282712431643e-01,-2.477401812992650887e-01,1.100000000000000000e+01,4.000000000000000000e+00
-1.180153400483829285e-16,9.636683828394424500e-01,-2.671015685382882032e-01,1.200000000000000000e+01,4.000000000000000000e+00
2.389658320098613786e-01,9.388523483020884131e-01,-2.478943307530221130e-01,1.300000000000000000e+01,4.000000000000000000e+00
4.616636094649446687e-01,8.661346651502385141e-01,-1.915135857344934245e-01,1.400000000000000000e+01,4.000000000000000000e+00
6.529252239682583614e-01,7.504735882116070345e-01,-1.023623236488652027e-01,1.500000000000000000e+01,4.000000000000000000e+00
7.999726477026635196e-01,5.999139096054810771e-01,1.212699424659122345e-02,1.600000000000000000e+01,4.000000000000000000e+00
8.922980127942236050e-01,4.242950348458871535e-01,1.542011017100949621e-01,1.700000000000000000e+01,4.000000000000000000e+00
9.238065182919622531e-01,2.358126250462987128e-01,3.016188366631899487e-01,1.800000000000000000e+01,4.000000000000000000e+00
8.923590949334622158e-01,4.731716697475012862e-02,4.488388701962159888e-01,1.900000000000000000e+01,4.000000000000000000e+00
8.000946879055568228e-01,-1.283484268394454453e-01,5.859822281547020228e-01,2.000000000000000000e+01,4.000000000000000000e+00
6.533026203469087800e-01,-2.792309997488494067e-01,7.037227685865512505e-01,2.100000000000000000e+01,4.000000000000000000e+00
4.619706169979106991e-01,-3.950190468250060483e-01,7.940674415161682598e-01,2.200000000000000000e+01,4.000000000000000000e+00
2.391418389802133782e-01,-4.678372472687588046e-01,8.508463380171251700e-01,2.300000000000000000e+01,4.000000000000000000e+00
-1.942550016566402480e-08,-4.927232687822182267e-01,8.701860607942221160e-01,0.000000000000000000e+00,5.000000000000000000e+00
-2.391583970495518852e-01,-4.679810379425748956e-01,8.507626045183692698e-01,1.000000000000000000e+00,5.000000000000000000e+00
-4.620345923916099329e-01,-3.952965537975588473e-01,7.938921022338567557e-01,2.000000000000000000e+00,5.000000000000000000e+00
-6.534383323904497942e-01,-2.796232212391064342e-01,7.034409711600921877e-01,3.000000000000000000e+00,5.000000000000000000e+00
-8.003301549747942056e-01,-1.288596923419224327e-01,5.855483094737503613e-01,4.000000000000000000e+00,5.000000000000000000e+00
-8.926835182622863130e-01,4.674944744747328018e-02,4.482528587596761316e-01,5.000000000000000000e+00,5.000000000000000000e+00
-9.242063588940963026e-01,2.352183307034296511e-01,3.008570143453679901e-01,6.000000000000000000e+00,5.000000000000000000e+00
-8.927460193400744703e-01,4.237002639252337444e-01,1.532404362501575690e-01,7.000000000000000000e+00,5.000000000000000000e+00
-8.004278504858779453e-01,5.993360390671180760e-01,1.056259636144098700e-02,8.000000000000000000e+00,5.000000000000000000e+00
-6.533543884555764736e-01,7.499086736644197115e-01,-1.037546348300192184e-01,9.000000000000000000e+00,5.000000000000000000e+00
-4.619992795550490472e-01,8.655948198636620461e-01,-1.931379649779147722e-01,1.000000000000000000e+01,5.000000000000000000e+00
-2.391561516081201488e-01,9.383190511700445491e-01,-2.497232335193124708e-01,1.100000000000000000e+01,5.000000000000000000e+00
-1.179469808900935764e-16,9.631101879514392117e-01,-2.691073500745446156e-01,1.200000000000000000e+01,5.000000000000000000e+00
2.391731687339936907e-01,9.382710769790740812e-01,-2.498871374486268671e-01,1.300000000000000000e+01,5.000000000000000000e+00
4.620650226770506297e-01,8.654885060812788078e-01,-1.934568702828953490e-01,1.400000000000000000e+01,5.000000000000000000e+00
6.534937430954204096e-01,7.497243706876534075e-01,-1.042079446690065969e-01,1.500000000000000000e+01,5.000000000000000000e+00
8.006687934803166096e-01,5.990285745037410292e-01,9.708247771359580086e-03,1.600000000000000000e+01,5.000000000000000000e+00
8.930795903109580713e-01,4.232558760197115411e-01,1.525231418008353990e-01,1.700000000000000000e+01,5.000000000000000000e+00
9.246174758556217066e-01,2.346054370755575047e-01,3.000713452447024698e-01,1.800000000000000000e+01,5.000000000000000000e+00
8.931441619785431829e-01,4.594121287574966933e-02,4.474180493488731925e-01,1.900000000000000000e+01,5.000000000000000000e+00
8.008001198893840433e-01,-1.298825580205880403e-01,5.846791334631131765e-01,2.000000000000000000e+01,5.000000000000000000e+00
6.538801935363429685e-01,-2.809030616717164697e-01,7.025198662275186079e-01,2.100000000000000000e+01,5.000000000000000000e+00
4.623799215200384838e-01,-3.967976140513199135e-01,7.929416508535183095e-01,2.200000000000000000e+01,5.000000000000000000e+00
2.393541752569094960e-01,-4.696846072707088759e-01,8.497681733743884802e-01,2.300000000000000000e+01,5.000000000000000000e+00
-6.057066897701204987e-17,4.945970464233745423e-01,8.691224089098579242e-01,0.000000000000000000e+00,6.000000000000000000e+00
-2.393716611990793497e-01,-4.698370707920331291e-01,8.496789597985554554e-01,1.000000000000000000e+00,6.000000000000000000e+00
-4.624474819350871679e-01,-3.970919021757073897e-01,7.927549102202873232e-01,2.000000000000000000e+00,6.000000000000000000e+00
-6.540235105444899277e-01,-2.813191078049122051e-01,7.022199137299579563e-01,3.000000000000000000e+00,6.000000000000000000e+00
-8.010487819476749261e-01,-1.304250880628909370e-01,5.842175496712963545e-01,4.000000000000000000e+00,6.000000000000000000e+00
-8.934867651856444049e-01,4.533845009511527913e-02,4.467950597097800070e-01,5.000000000000000000e+00,6.000000000000000000e+00
-9.250397225312481098e-01,2.339739951255060679e-01,2.992618942403479920e-01,6.000000000000000000e+00,6.000000000000000000e+00
-8.935527019389307712e-01,4.226233155855761980e-01,1.515028117926888185e-01,7.000000000000000000e+00,6.000000000000000000e+00
-8.011486972550869723e-01,5.984126506261668865e-01,7.941313307145113354e-03,8.000000000000000000e+00,6.000000000000000000e+00
-6.539469738979974966e-01,7.491219791541550155e-01,-1.056864025209177521e-01,9.000000000000000000e+00,6.000000000000000000e+00
-4.624195044101216956e-01,8.649119556278516141e-01,-1.951807135787310132e-01,1.000000000000000000e+01,6.000000000000000000e+00
-2.393741536974447748e-01,9.377008249708409515e-01,-2.518276739967954536e-01,1.100000000000000000e+01,6.000000000000000000e+00
-1.178738498712723980e-16,9.625130278651834459e-01,-2.712354534160246744e-01,1.200000000000000000e+01,6.000000000000000000e+00
2.393920859946884194e-01,9.376496177722299930e-01,-2.520012370102628907e-01,1.300000000000000000e+01,6.000000000000000000e+00
4.624887833478788512e-01,8.647986187737792818e-01,-1.955184754552936610e-01,1.400000000000000000e+01,6.000000000000000000e+00
6.540938282557688943e-01,7.489258121338852048e-01,-1.061668109971902058e-01,1.500000000000000000e+01,6.000000000000000000e+00
8.014020429230828135e-01,5.980854650803728578e-01,6.967213094449867077e-03,1.600000000000000000e+01,6.000000000000000000e+00
8.939042115416140355e-01,4.221515989165657845e-01,1.507424562634967213e-01,1.700000000000000000e+01,6.000000000000000000e+00
9.254729484550674457e-01,2.333240574706633708e-01,2.984287283143340908e-01,1.800000000000000000e+01,6.000000000000000000e+00
8.939721813150101060e-01,4.448201306577224956e-02,4.459092839900277161e-01,1.900000000000000000e+01,6.000000000000000000e+00
8.015440205561698006e-01,-1.315083520122735106e-01,5.832947252133061644e-01,2.000000000000000000e+01,6.000000000000000000e+00
6.544891340329400675e-01,-2.826739828233271190e-01,7.012413228465714798e-01,2.100000000000000000e+01,6.000000000000000000e+00
4.628113821274743023e-01,-3.986805471524532130e-01,7.917445584880754561e-01,2.200000000000000000e+01,6.000000000000000000e+00
2.395779679444186572e-01,-4.716397687549103157e-01,8.486214266705960352e-01,2.300000000000000000e+01,6.000000000000000000e+00
-6.081348130444832398e-17,4.965797595420086696e-01,8.679910958144678723e-01,0.000000000000000000e+00,7.000000000000000000e+00
-2.395963568381923037e-01,-4.718007981470499490e-01,8.485267188826007834e-01,1.000000000000000000e+00,7.000000000000000000e+00
-4.628824312757901516e-01,-3.989914176380362498e-01,7.915464000722911564e-01,2.000000000000000000e+00,7.000000000000000000e+00
-6.546398517483530410e-01,-2.831135915940495851e-01,7.009232188746582493e-01,3.000000000000000000e+00,7.000000000000000000e+00
-8.018055232074021710e-01,-1.320818422177481299e-01,5.828055335276681737e-01,4.000000000000000000e+00,7.000000000000000000e+00
-8.943324761187420036e-01,4.384448693703344585e-02,4.452494616779991143e-01,5.000000000000000000e+00,7.000000000000000000e+00
-9.259169994137684823e-01,2.326556783771483450e-01,2.975719165436689906e-01,6.000000000000000000e+00,7.000000000000000000e+00
-8.944017539474548029e-01,4.214813507035502504e-01,1.496628662856199221e-01,7.000000000000000000e+00,7.000000000000000000e+00
-8.019052446323353678e-01,5.974309259400840677e-01,4.926191381599982419e-03,8.000000000000000000e+00,7.000000000000000000e+00
-6.545704813741977102e-01,7.482857569601103487e-01,-1.077307330532279173e-01,9.000000000000000000e+00,7.000000000000000000e+00
-4.628615717066956181e-01,8.641850273946777294e-01,-1.973408317203192153e-01,1.000000000000000000e+01,7.000000000000000000e+00
-2.396034499229740544e-01,9.370419556770916980e-01,-2.540522782536305257e-01,1.100000000000000000e+01,7.000000000000000000e+00
-1.177958824340805522e-16,9.618763754259156418e-01,-2.734846218665739070e-01,1.200000000000000000e+01,7.000000000000000000e+00
2.396222718650492245e-01,9.369874751125284451e-01,-2.542353994007938156e-01,1.300000000000000000e+01,7.000000000000000000e+00
4.629342878633568303e-01,8.640646023442735135e-01,-1.976972637546589862e-01,1.400000000000000000e+01,7.000000000000000000e+00
6.547246269642839067e-01,7.480776660731782712e-01,-1.082380172073820340e-01,1.500000000000000000e+01,7.000000000000000000e+00
8.021700940745492003e-01,5.970836073444728553e-01,3.782329036483249220e-03,1.600000000000000000e+01,7.000000000000000000e+00
8.947707017243666794e-01,4.209823819111551679e-01,1.488597509607445246e-01,1.700000000000000000e+01,7.000000000000000000e+00
9.263717175213777022e-01,2.319689137537456203e-01,2.966915300921146303e-01,1.800000000000000000e+01,7.000000000000000000e+00
8.948419735826419474e-01,4.294024517963722365e-02,4.443129276294298657e-01,1.900000000000000000e+01,7.000000000000000000e+00
8.023253304488392468e-01,-1.332248970976290248e-01,5.818291767464803810e-01,2.000000000000000000e+01,7.000000000000000000e+00
6.551285746829011991e-01,-2.845426488192450698e-01,6.998871563594221135e-01,2.100000000000000000e+01,7.000000000000000000e+00
4.632643844580136006e-01,-4.006665754645433730e-01,7.904760625080642367e-01,2.200000000000000000e+01,7.000000000000000000e+00
2.398128984094909655e-01,-4.737013614483209234e-01,8.474059203937900353e-01,2.300000000000000000e+01,7.000000000000000000e+00
-1.050868459493875849e-08,-4.986700018776246135e-01,8.667919180676351143e-01,0.000000000000000000e+00,8.000000000000000000e+00
-2.398321641046559094e-01,-4.738708440132609612e-01,8.473057041322435978e-01,1.000000000000000000e+00,8.000000000000000000e+00
-4.633388213030903424e-01,-4.009938188257842206e-01,7.902664702092434545e-01,2.000000000000000000e+00,8.000000000000000000e+00
-6.552864787753296394e-01,-2.850055439639611055e-01,6.995509063992670917e-01,3.000000000000000000e+00,8.000000000000000000e+00
-8.025993018199084617e-01,-1.338290261847257245e-01,5.813124396300525243e-01,4.000000000000000000e+00,8.000000000000000000e+00
-8.952194476218015007e-01,4.226825175192469586e-02,4.436164283404667175e-01,5.000000000000000000e+00,8.000000000000000000e+00
-9.268369412954361453e-01,2.312638211456407300e-01,2.957876422016940676e-01,6.000000000000000000e+00,8.000000000000000000e+00
-8.952919673488167751e-01,4.202745559021893729e-01,1.477213283920184861e-01,7.000000000000000000e+00,8.000000000000000000e+00
-8.026942753271267827e-01,5.963892447010082920e-01,1.330098499910024011e-03,8.000000000000000000e+00,8.000000000000000000e+00
-6.552240263586179836e-01,7.473997552781187492e-01,-1.098866738627087142e-01,9.000000000000000000e+00,8.000000000000000000e+00
-4.633248529053883291e-01,8.634136223585218151e-01,-1.996171270355731886e-01,1.000000000000000000e+01,8.000000000000000000e+00
-2.398437142300745839e-01,9.363419303779737524e-01,-2.563957530076737545e-01,1.100000000000000000e+01,8.000000000000000000e+00
-2.025576805904937828e-08,9.611996830378345402e-01,-2.758535287575019646e-01,1.200000000000000000e+01,8.000000000000000000e+00
2.398633990868376531e-01,9.362841346465136105e-01,-2.565883258991675797e-01,1.300000000000000000e+01,8.000000000000000000e+00
4.634009030325472178e-01,8.632860418316180562e-01,-1.999920324595896304e-01,1.400000000000000000e+01,8.000000000000000000e+00
6.553852447780731394e-01,7.471796791522226089e-01,-1.104205958558758804e-01,1.500000000000000000e+01,8.000000000000000000e+00
8.029689679528726476e-01,5.960208346878156371e-01,-3.350728764770099003e-05,1.600000000000000000e+01,8.000000000000000000e+00
8.956778292504897765e-01,4.197484176613724971e-01,1.468757708402048112e-01,1.700000000000000000e+01,8.000000000000000000e+00
9.273125057345719124e-01,2.305404597279346601e-01,2.948603281838743650e-01,1.800000000000000000e+01,8.000000000000000000e+00
8.957523027655356351e-01,4.131662508983612730e-02,4.426293580202583233e-01,1.900000000000000000e+01,8.000000000000000000e+00
8.031429393980449305e-01,-1.350312322189849423e-01,5.802826769950063523e-01,2.000000000000000000e+01,8.000000000000000000e+00
6.557976070117257361e-01,-2.865078864534652547e-01,6.984573928577622048e-01,2.100000000000000000e+01,8.000000000000000000e+00
4.637382849798611928e-01,-4.027543622573143134e-01,7.891360635065673979e-01,2.200000000000000000e+01,8.000000000000000000e+00
2.400586329447521039e-01,-4.758679445001904318e-01,8.461214759984883038e-01,2.300000000000000000e+01,8.000000000000000000e+00
-6.133843051105479930e-17,5.008662951126888752e-01,8.655246700239622726e-01,0.000000000000000000e+00,9.000000000000000000e+00
-2.400787481125714884e-01,-4.760457619830582576e-01,8.460157369710505915e-01,1.000000000000000000e+00,9.000000000000000000e+00
-4.638160039317157923e-01,-4.030977586120006451e-01,7.889150217221090333e-01,2.000000000000000000e+00,9.000000000000000000e+00
-6.559624734915656674e-01,-2.869937778246173798e-01,6.981030044776924681e-01,3.000000000000000000e+00,9.000000000000000000e+00
-8.034289908563976290e-01,-1.356656623959914265e-01,5.797384623242858304e-01,4.000000000000000000e+00,9.000000000000000000e+00
-8.961464205879655642e-01,4.061047626311028308e-02,4.418963476711030847e-01,5.000000000000000000e+00,9.000000000000000000e+00
-9.277982423973862858e-01,2.297988902989369919e-01,2.939096654104758621e-01,6.000000000000000000e+00,9.000000000000000000e+00
-8.962220786440907583e-01,4.190031322594844343e-01,1.456789652201244956e-01,7.000000000000000000e+00,9.000000000000000000e+00
-8.035127990543775578e-01,5.952862146142956501e-01,-1.226558593018510588e-03,8.000000000000000000e+00,9.000000000000000000e+00
-6.559066836551825652e-01,7.464637162810530135e-01,-1.121532104415200320e-01,9.000000000000000000e+00,9.000000000000000000e+00
-4.638086909109928047e-01,8.625973148599787033e-01,-2.020083429756951154e-01,1.000000000000000000e+01,9.000000000000000000e+00
-2.400946058122744864e-01,9.356002188976055844e-01,-2.588567377114242007e-01,1.100000000000000000e+01,9.000000000000000000e+00
