-35.1505, 38.9939, 11.0
-35.0224, 39.0468, 11.0
-34.8944, 39.0997, 11.0
-34.7664, 39.1526, 11.0
-34.6383, 39.2054, 11.0
-34.5103, 39.2583, 11.0
-34.3823, 39.3112, 11.0
-34.2542, 39.3641, 11.0
-34.1262, 39.4169, 11.0
-33.9981, 39.4698, 11.0
-37.126, 38.3338, 11.0
-36.9979, 38.3867, 11.0
-36.8699, 38.4395, 11.0
-36.7419, 38.4924, 11.0
-36.6138, 38.5453, 11.0
-36.4858, 38.5981, 11.0
-36.3577, 38.651, 11.0
-36.2297, 38.7039, 11.0
-36.1017, 38.7568, 11.0
-35.9736, 38.8096, 11.0
-35.8456, 38.8625, 11.0
-35.7175, 38.9154, 11.0
-35.5895, 38.9683, 11.0
-35.4615, 39.0211, 11.0
-35.3334, 39.074, 11.0
-35.2054, 39.1269, 11.0
-35.0773, 39.1798, 11.0
-34.9493, 39.2326, 11.0
-34.8213, 39.2855, 11.0
-34.6932, 39.3384, 11.0
-34.5652, 39.3912, 11.0
-34.4371, 39.4441, 11.0
-34.3091, 39.497, 11.0
-34.1811, 39.5499, 11.0
-34.053, 39.6027, 11.0
-37.1809, 38.4667, 11.0
-37.0528, 38.5196, 11.0
-36.9248, 38.5725, 11.0
-36.7968, 38.6253, 11.0
-36.6687, 38.6782, 11.0
-36.5407, 38.7311, 11.0
-36.4126, 38.784, 11.0
-36.2846, 38.8368, 11.0
-36.1566, 38.8897, 11.0
-36.0285, 38.9426, 11.0
-35.9005, 38.9955, 11.0
-35.7724, 39.0483, 11.0
-35.6444, 39.1012, 11.0
-35.5164, 39.1541, 11.0
-35.3883, 39.207, 11.0
-35.2603, 39.2598, 11.0
-35.1322, 39.3127, 11.0
-35.0042, 39.3656, 11.0
-34.8762, 39.4184, 11.0
-34.7481, 39.4713, 11.0
-34.6201, 39.5242, 11.0
-34.492, 39.5771, 11.0
-34.364, 39.6299, 11.0
-34.236, 39.6828, 11.0
-34.1079, 39.7357, 11.0
-37.2358, 38.5997, 11.0
-37.1077, 38.6525, 11.0
-36.9797, 38.7054, 11.0
-36.8517, 38.7583, 11.0
-36.7236, 38.8112, 11.0
-36.5956, 38.864, 11.0
-36.4675, 38.9169, 11.0
-36.3395, 38.9698, 11.0
-36.2115, 39.0227, 11.0
-36.0834, 39.0755, 11.0
-35.9554, 39.1284, 11.0
-35.8273, 39.1813, 11.0
-35.6993, 39.2341, 11.0
-35.5713, 39.287, 11.0
-35.4432, 39.3399, 11.0
-35.3152, 39.3928, 11.0
-35.1871, 39.4456, 11.0
-35.0591, 39.4985, 11.0
-34.9311, 39.5514, 11.0
-34.803, 39.6043, 11.0
-34.675, 39.6571, 11.0
-34.5469, 39.71, 11.0
-34.4189, 39.7629, 11.0
-34.2909, 39.8158, 11.0
-34.1628, 39.8686, 11.0
-37.2907, 38.7326, 11.0
-37.1626, 38.7855, 11.0
-37.0346, 38.8384, 11.0
-36.9066, 38.8912, 11.0
-36.7785, 38.9441, 11.0
-36.6505, 38.997, 11.0
-36.5224, 39.0498, 11.0
-36.3944, 39.1027, 11.0
-36.2664, 39.1556, 11.0
-36.1383, 39.2085, 11.0
-36.0103, 39.2613, 11.0
-35.8822, 39.3142, 11.0
-35.7542, 39.3671, 11.0
-35.6262, 39.42, 11.0
-35.4981, 39.4728, 11.0
-35.3701, 39.5257, 11.0
-35.242, 39.5786, 11.0
-35.114, 39.6315, 11.0
-34.986, 39.6843, 11.0
-34.8579, 39.7372, 11.0
-34.7299, 39.7901, 11.0
-34.6018, 39.8429, 11.0
-34.4738, 39.8958, 11.0
-34.3458, 39.9487, 11.0
-34.2177, 40.0016, 11.0
-37.3456, 38.8656, 11.0
-37.2175, 38.9184, 11.0
-37.0895, 38.9713, 11.0
-36.9615, 39.0242, 11.0
-36.8334, 39.077, 11.0
-36.7054, 39.1299, 11.0
-36.5773, 39.1828, 11.0
-36.4493, 39.2357, 11.0
-36.3213, 39.2885, 11.0
-36.1932, 39.3414, 11.0
-36.0652, 39.3943, 11.0
-35.9371, 39.4472, 11.0
-35.8091, 39.5, 11.0
-35.6811, 39.5529, 11.0
-35.553, 39.6058, 11.0
-35.425, 39.6587, 11.0
-35.2969, 39.7115, 11.0
-35.1689, 39.7644, 11.0
-35.0409, 39.8173, 11.0
-34.9128, 39.8701, 11.0
-34.7848, 39.923, 11.0
-34.6567, 39.9759, 11.0
-34.5287, 40.0288, 11.0
-34.4007, 40.0816, 11.0
-34.2726, 40.1345, 11.0
-37.4005, 38.9985, 11.0
-37.2724, 39.0514, 11.0
-37.1444, 39.1042, 11.0
-37.0164, 39.1571, 11.0
-36.8883, 39.21, 11.0
-36.7603, 39.2629, 11.0
-36.6322, 39.3157, 11.0
-36.5042, 39.3686, 11.0
-36.3762, 39.4215, 11.0
-36.2481, 39.4744, 11.0
-36.1201, 39.5272, 11.0
-35.992, 39.5801, 11.0
-35.864, 39.633, 11.0
-35.736, 39.6858, 11.0
-35.6079, 39.7387, 11.0
-35.4799, 39.7916, 11.0
-35.3518, 39.8445, 11.0
-35.2238, 39.8973, 11.0
-35.0958, 39.9502, 11.0
-34.9677, 40.0031, 11.0
-34.8397, 40.056, 11.0
-34.7116, 40.1088, 11.0
-34.5836, 40.1617, 11.0
-34.4556, 40.2146, 11.0
-34.3275, 40.2675, 11.0
-37.4554, 39.1314, 11.0
-37.3273, 39.1843, 11.0
-37.1993, 39.2372, 11.0
-37.0713, 39.2901, 11.0
-36.9432, 39.3429, 11.0
-36.8152, 39.3958, 11.0
-36.6871, 39.4487, 11.0
-36.5591, 39.5015, 11.0
-36.4311, 39.5544, 11.0
-36.303, 39.6073, 11.0
-36.175, 39.6602, 11.0
-36.0469, 39.713, 11.0
-35.9189, 39.7659, 11.0
-35.7909, 39.8188, 11.0
-35.6628, 39.8717, 11.0
-35.5348, 39.9245, 11.0
-35.4067, 39.9774, 11.0
-35.2787, 40.0303, 11.0
-35.1507, 40.0832, 11.0
-35.0226, 40.136, 11.0
-34.8946, 40.1889, 11.0
-34.7665, 40.2418, 11.0
-34.6385, 40.2947, 11.0
-34.5105, 40.3475, 11.0
-34.3824, 40.4004, 11.0
-37.5103, 39.2644, 11.0
-37.3822, 39.3173, 11.0
-37.2542, 39.3701, 11.0
-37.1261, 39.423, 11.0
-36.9981, 39.4759, 11.0
-36.8701, 39.5287, 11.0
-36.742, 39.5816, 11.0
-36.614, 39.6345, 11.0
-36.486, 39.6874, 11.0
-36.3579, 39.7402, 11.0
-36.2299, 39.7931, 11.0
-36.1018, 39.846, 11.0
-35.9738, 39.8989, 11.0
-35.8458, 39.9517, 11.0
-35.7177, 40.0046, 11.0
-35.5897, 40.0575, 11.0
-35.4616, 40.1104, 11.0
-35.3336, 40.1632, 11.0
-35.2056, 40.2161, 11.0
-35.0775, 40.269, 11.0
-34.9495, 40.3218, 11.0
-34.8214, 40.3747, 11.0
-34.6934, 40.4276, 11.0
-34.5654, 40.4805, 11.0
-34.4373, 40.5333, 11.0
-37.5652, 39.3973, 11.0
-37.4371, 39.4502, 11.0
-37.3091, 39.5031, 11.0
-37.181, 39.5559, 11.0
-37.053, 39.6088, 11.0
-36.925, 39.6617, 11.0
-36.7969, 39.7146, 11.0
-36.6689, 39.7674, 11.0
-36.5409, 39.8203, 11.0
-36.4128, 39.8732, 11.0
-36.2848, 39.9261, 11.0
-36.1567, 39.9789, 11.0
-36.0287, 40.0318, 11.0
-35.9007, 40.0847, 11.0
-35.7726, 40.1376, 11.0
-35.6446, 40.1904, 11.0
-35.5165, 40.2433, 11.0
-35.3885, 40.2962, 11.0
-35.2605, 40.349, 11.0
-35.1324, 40.4019, 11.0
-35.0044, 40.4548, 11.0
-34.8763, 40.5077, 11.0
-34.7483, 40.5605, 11.0
-34.6203, 40.6134, 11.0
-34.4922, 40.6663, 11.0
-37.6201, 39.5303, 11.0
-37.492, 39.5831, 11.0
-37.364, 39.636, 11.0
-37.2359, 39.6889, 11.0
-37.1079, 39.7418, 11.0
-36.9799, 39.7946, 11.0
-36.8518, 39.8475, 11.0
-36.7238, 39.9004, 11.0
-36.5957, 39.9533, 11.0
-36.4677, 40.0061, 11.0
-36.3397, 40.059, 11.0
-36.2116, 40.1119, 11.0
-36.0836, 40.1647, 11.0
-35.9556, 40.2176, 11.0
-35.8275, 40.2705, 11.0
-35.6995, 40.3234, 11.0
-35.5714, 40.3762, 11.0
-35.4434, 40.4291, 11.0
-35.3154, 40.482, 11.0
-35.1873, 40.5349, 11.0
-35.0593, 40.5877, 11.0
-34.9312, 40.6406, 11.0
-34.8032, 40.6935, 11.0
-34.6752, 40.7464, 11.0
-34.5471, 40.7992, 11.0
-37.675, 39.6632, 11.0
-37.5469, 39.7161, 11.0
-37.4189, 39.769, 11.0
-37.2908, 39.8218, 11.0
-37.1628, 39.8747, 11.0
-37.0348, 39.9276, 11.0
-36.9067, 39.9804, 11.0
-36.7787, 40.0333, 11.0
-36.6506, 40.0862, 11.0
-36.5226, 40.1391, 11.0
-36.3946, 40.1919, 11.0
-36.2665, 40.2448, 11.0
-36.1385, 40.2977, 11.0
-36.0104, 40.3506, 11.0
-35.8824, 40.4034, 11.0
-35.7544, 40.4563, 11.0
-35.6263, 40.5092, 11.0
-35.4983, 40.5621, 11.0
-35.3703, 40.6149, 11.0
-35.2422, 40.6678, 11.0
-35.1142, 40.7207, 11.0
-34.9861, 40.7736, 11.0
-34.8581, 40.8264, 11.0
-34.7301, 40.8793, 11.0
-34.602, 40.9322, 11.0
-37.7299, 39.7962, 11.0
-37.6018, 39.849, 11.0
-37.4738, 39.9019, 11.0
-37.3457, 39.9548, 11.0
-37.2177, 40.0076, 11.0
-37.0897, 40.0605, 11.0
-36.9616, 40.1134, 11.0
-36.8336, 40.1663, 11.0
-36.7055, 40.2191, 11.0
-36.5775, 40.272, 11.0
-36.4495, 40.3249, 11.0
-36.3214, 40.3778, 11.0
-36.1934, 40.4306, 11.0
-36.0653, 40.4835, 11.0
-35.9373, 40.5364, 11.0
-35.8093, 40.5893, 11.0
-35.6812, 40.6421, 11.0
-35.5532, 40.695, 11.0
-35.4251, 40.7479, 11.0
-35.2971, 40.8007, 11.0
-35.1691, 40.8536, 11.0
-35.041, 40.9065, 11.0
-34.913, 40.9594, 11.0
-34.785, 41.0122, 11.0
-34.6569, 41.0651, 11.0
-37.7848, 39.9291, 11.0
-37.6567, 39.982, 11.0
-37.5287, 40.0348, 11.0
-37.4006, 40.0877, 11.0
-37.2726, 40.1406, 11.0
-37.1446, 40.1935, 11.0
-37.0165, 40.2463, 11.0
-36.8885, 40.2992, 11.0
-36.7604, 40.3521, 11.0
-36.6324, 40.405, 11.0
-36.5044, 40.4578, 11.0
-36.3763, 40.5107, 11.0
-36.2483, 40.5636, 11.0
-36.1202, 40.6165, 11.0
-35.9922, 40.6693, 11.0
-35.8642, 40.7222, 11.0
-35.7361, 40.7751, 11.0
-35.6081, 40.8279, 11.0
-35.48, 40.8808, 11.0
-35.352, 40.9337, 11.0
-35.224, 40.9866, 11.0
-35.0959, 41.0394, 11.0
-34.9679, 41.0923, 11.0
-34.8399, 41.1452, 11.0
-34.7118, 41.1981, 11.0
-37.8397, 40.062, 11.0
-37.7116, 40.1149, 11.0
-37.5836, 40.1678, 11.0
-37.4555, 40.2207, 11.0
-37.3275, 40.2735, 11.0
-37.1995, 40.3264, 11.0
-37.0714, 40.3793, 11.0
-36.9434, 40.4322, 11.0
-36.8153, 40.485, 11.0
-36.6873, 40.5379, 11.0
-36.5593, 40.5908, 11.0
-36.4312, 40.6436, 11.0
-36.3032, 40.6965, 11.0
-36.1751, 40.7494, 11.0
-36.0471, 40.8023, 11.0
-35.9191, 40.8551, 11.0
-35.791, 40.908, 11.0
-35.663, 40.9609, 11.0
-35.5349, 41.0138, 11.0
-35.4069, 41.0666, 11.0
-35.2789, 41.1195, 11.0
-35.1508, 41.1724, 11.0
-35.0228, 41.2253, 11.0
-34.8947, 41.2781, 11.0
-34.7667, 41.331, 11.0
-37.8946, 40.195, 11.0
-37.7665, 40.2479, 11.0
-37.6385, 40.3007, 11.0
-37.5104, 40.3536, 11.0
-37.3824, 40.4065, 11.0
-37.2544, 40.4593, 11.0
-37.1263, 40.5122, 11.0
-36.9983, 40.5651, 11.0
-36.8702, 40.618, 11.0
-36.7422, 40.6708, 11.0
-36.6142, 40.7237, 11.0
-36.4861, 40.7766, 11.0
-36.3581, 40.8295, 11.0
-36.23, 40.8823, 11.0
-36.102, 40.9352, 11.0
-35.974, 40.9881, 11.0
-35.8459, 41.041, 11.0
-35.7179, 41.0938, 11.0
-35.5898, 41.1467, 11.0
-35.4618, 41.1996, 11.0
-35.3338, 41.2524, 11.0
-35.2057, 41.3053, 11.0
-35.0777, 41.3582, 11.0
-34.9496, 41.4111, 11.0
-34.8216, 41.4639, 11.0
-37.9495, 40.3279, 11.0
-37.8214, 40.3808, 11.0
-37.6934, 40.4337, 11.0
-37.5653, 40.4865, 11.0
-37.4373, 40.5394, 11.0
-37.3093, 40.5923, 11.0
-37.1812, 40.6452, 11.0
-37.0532, 40.698, 11.0
-36.9251, 40.7509, 11.0
-36.7971, 40.8038, 11.0
-36.6691, 40.8567, 11.0
-36.541, 40.9095, 11.0
-36.413, 40.9624, 11.0
-36.2849, 41.0153, 11.0
-36.1569, 41.0682, 11.0
-36.0289, 41.121, 11.0
-35.9008, 41.1739, 11.0
-35.7728, 41.2268, 11.0
-35.6447, 41.2796, 11.0
-35.5167, 41.3325, 11.0
-35.3887, 41.3854, 11.0
-35.2606, 41.4383, 11.0
-35.1326, 41.4911, 11.0
-35.0045, 41.544, 11.0
-34.8765, 41.5969, 11.0
-38.0044, 40.4609, 11.0
-37.8763, 40.5137, 11.0
-37.7483, 40.5666, 11.0
-37.6202, 40.6195, 11.0
-37.4922, 40.6724, 11.0
-37.3642, 40.7252, 11.0
-37.2361, 40.7781, 11.0
-37.1081, 40.831, 11.0
-36.98, 40.8839, 11.0
-36.852, 40.9367, 11.0
-36.724, 40.9896, 11.0
-36.5959, 41.0425, 11.0
-36.4679, 41.0953, 11.0
-36.3398, 41.1482, 11.0
-36.2118, 41.2011, 11.0
-36.0838, 41.254, 11.0
-35.9557, 41.3068, 11.0
-35.8277, 41.3597, 11.0
-35.6996, 41.4126, 11.0
-35.5716, 41.4655, 11.0
-35.4436, 41.5183, 11.0
-35.3155, 41.5712, 11.0
-35.1875, 41.6241, 11.0
-35.0594, 41.677, 11.0
-34.9314, 41.7298, 11.0
-38.0593, 40.5938, 11.0
-37.9312, 40.6467, 11.0
-37.8032, 40.6996, 11.0
-37.6751, 40.7524, 11.0
-37.5471, 40.8053, 11.0
-37.4191, 40.8582, 11.0
-37.291, 40.911, 11.0
-37.163, 40.9639, 11.0
-37.0349, 41.0168, 11.0
-36.9069, 41.0697, 11.0
-36.7789, 41.1225, 11.0
-36.6508, 41.1754, 11.0
-36.5228, 41.2283, 11.0
-36.3947, 41.2812, 11.0
-36.2667, 41.334, 11.0
-36.1387, 41.3869, 11.0
-36.0106, 41.4398, 11.0
-35.8826, 41.4927, 11.0
-35.7545, 41.5455, 11.0
-35.6265, 41.5984, 11.0
-35.4985, 41.6513, 11.0
-35.3704, 41.7042, 11.0
-35.2424, 41.757, 11.0
-35.1143, 41.8099, 11.0
-34.9863, 41.8628, 11.0
-38.1142, 40.7268, 11.0
-37.9861, 40.7796, 11.0
-37.8581, 40.8325, 11.0
-37.73, 40.8854, 11.0
-37.602, 40.9382, 11.0
-37.474, 40.9911, 11.0
-37.3459, 41.044, 11.0
-37.2179, 41.0969, 11.0
